Zipcode,Household Income,Income per Capita,Population,Median Contract Rent,Median Gross Rent,Median Home Value,Median Monthly Owner Costs,Median Age,Year
44641,54237.0,26835.0,20204.0,548.0,703.0,136000.0,1225.0,45.6,2014
44643,50107.0,25944.0,3269.0,664.0,742.0,110400.0,1173.0,43.4,2014
44644,46122.0,26445.0,4733.0,417.0,544.0,128800.0,1257.0,48.1,2014
44645,65694.0,31097.0,2471.0,578.0,820.0,161400.0,1350.0,44.5,2014
44646,48214.0,25966.0,45615.0,516.0,675.0,126600.0,1201.0,42.3,2014
44647,47247.0,23002.0,18483.0,487.0,702.0,98900.0,1039.0,42.3,2014
44651,33194.0,20386.0,655.0,348.0,523.0,93200.0,1304.0,35.3,2014
44652,-666666666.0,,27.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
44653,49615.0,19609.0,799.0,570.0,695.0,80000.0,984.0,32.6,2014
44654,47589.0,18244.0,20135.0,393.0,521.0,166700.0,1138.0,28.8,2014
44656,45000.0,22439.0,3090.0,433.0,638.0,92700.0,1049.0,44.5,2014
44657,47844.0,21590.0,10469.0,474.0,638.0,108600.0,1119.0,42.8,2014
44659,34688.0,18961.0,161.0,615.0,615.0,88300.0,938.0,28.9,2014
44661,30625.0,12258.0,217.0,439.0,629.0,48800.0,950.0,34.4,2014
44662,46358.0,22654.0,9217.0,540.0,728.0,114600.0,1190.0,45.8,2014
44663,41859.0,22672.0,25075.0,472.0,636.0,112700.0,1035.0,41.5,2014
44666,56575.0,24404.0,3093.0,670.0,806.0,145000.0,1227.0,39.2,2014
44667,45081.0,21715.0,14141.0,533.0,705.0,134600.0,1122.0,38.4,2014
44669,66442.0,36213.0,1269.0,640.0,796.0,167100.0,1503.0,50.4,2014
44670,57460.0,23775.0,357.0,-666666666.0,-666666666.0,84100.0,-666666666.0,39.5,2014
44671,29196.0,22910.0,207.0,-666666666.0,-666666666.0,75200.0,1104.0,74.2,2014
44672,33802.0,22546.0,4707.0,522.0,711.0,65600.0,794.0,48.8,2014
44675,56765.0,26686.0,2107.0,541.0,863.0,114800.0,978.0,51.5,2014
44676,58221.0,21902.0,4820.0,447.0,658.0,123000.0,1097.0,39.4,2014
44677,53704.0,22964.0,2480.0,551.0,721.0,138300.0,1251.0,39.1,2014
44678,-666666666.0,,23.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
44680,50222.0,24459.0,4211.0,569.0,724.0,136200.0,1126.0,48.6,2014
44681,51591.0,19981.0,7689.0,418.0,542.0,136200.0,1140.0,30.4,2014
44682,56250.0,26616.0,892.0,410.0,667.0,99000.0,936.0,36.8,2014
44683,35208.0,17788.0,8490.0,447.0,612.0,73100.0,843.0,38.8,2014
44685,67642.0,31933.0,26971.0,668.0,786.0,170000.0,1453.0,42.3,2014
44687,-666666666.0,14684.0,155.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,67.3,2014
44688,43242.0,22238.0,2988.0,340.0,564.0,103200.0,1079.0,45.4,2014
44689,34975.0,18586.0,607.0,422.0,604.0,152800.0,1313.0,45.4,2014
44690,33667.0,15972.0,229.0,466.0,724.0,159100.0,-666666666.0,23.9,2014
44691,46863.0,24733.0,43476.0,543.0,660.0,136300.0,1170.0,40.3,2014
44693,18750.0,14219.0,52.0,-666666666.0,-666666666.0,95000.0,-666666666.0,50.0,2014
44695,52375.0,27365.0,1733.0,339.0,576.0,106700.0,878.0,46.7,2014
44697,51875.0,31137.0,189.0,483.0,656.0,177900.0,1500.0,51.5,2014
44699,43086.0,22142.0,696.0,454.0,654.0,91700.0,972.0,49.3,2014
44702,12550.0,16759.0,931.0,301.0,307.0,-666666666.0,-666666666.0,49.7,2014
44703,24770.0,14845.0,8741.0,468.0,592.0,69800.0,930.0,33.8,2014
44704,23549.0,13229.0,3695.0,442.0,545.0,62200.0,869.0,34.2,2014
44705,31585.0,15579.0,19288.0,468.0,613.0,68400.0,889.0,36.3,2014
44706,40994.0,19830.0,18081.0,522.0,671.0,93000.0,1006.0,40.4,2014
44707,21769.0,15163.0,8804.0,330.0,435.0,79800.0,912.0,37.4,2014
44708,44457.0,26274.0,24982.0,592.0,778.0,116600.0,1084.0,43.5,2014
44709,42780.0,25112.0,19096.0,534.0,678.0,114200.0,1136.0,40.5,2014
44710,30674.0,15442.0,10388.0,510.0,666.0,74500.0,942.0,32.7,2014
44714,42999.0,23628.0,8886.0,544.0,734.0,96200.0,1089.0,45.4,2014
44718,73490.0,48079.0,12115.0,569.0,679.0,227500.0,1696.0,47.9,2014
44720,60385.0,32500.0,39832.0,638.0,774.0,157800.0,1345.0,43.5,2014
44721,60411.0,27987.0,13556.0,626.0,753.0,143800.0,1225.0,38.7,2014
44730,51235.0,22538.0,6231.0,540.0,707.0,109100.0,967.0,41.0,2014
44802,57768.0,25488.0,886.0,475.0,609.0,122100.0,1260.0,43.8,2014
44804,48684.0,30118.0,1106.0,250.0,449.0,121100.0,1204.0,39.5,2014
44805,45104.0,23852.0,32347.0,511.0,670.0,116800.0,1087.0,39.4,2014
44807,48451.0,23123.0,2168.0,389.0,667.0,90900.0,974.0,45.9,2014
44809,57969.0,32682.0,254.0,-666666666.0,-666666666.0,96600.0,788.0,59.3,2014
44811,51752.0,24549.0,12732.0,501.0,679.0,110200.0,1068.0,41.0,2014
44813,47063.0,23033.0,7633.0,536.0,732.0,115600.0,1158.0,39.9,2014
44814,65867.0,28038.0,2855.0,520.0,827.0,150500.0,1373.0,44.6,2014
44815,37500.0,22071.0,608.0,437.0,615.0,77500.0,848.0,48.4,2014
44816,-666666666.0,31377.0,57.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,69.5,2014
44817,58995.0,24695.0,1731.0,467.0,733.0,110400.0,1121.0,36.9,2014
44818,50605.0,24851.0,2289.0,361.0,575.0,87400.0,930.0,41.5,2014
44820,40134.0,21693.0,17829.0,470.0,647.0,92700.0,934.0,44.6,2014
44822,53581.0,22286.0,3009.0,525.0,782.0,121300.0,1104.0,44.2,2014
44824,53114.0,27554.0,3625.0,548.0,719.0,139200.0,1240.0,45.3,2014
44825,28750.0,11711.0,27.0,-666666666.0,-666666666.0,65000.0,588.0,55.6,2014
44826,63516.0,24245.0,1719.0,457.0,911.0,134300.0,999.0,47.1,2014
44827,43209.0,22673.0,6917.0,425.0,590.0,84000.0,1059.0,41.2,2014
44828,-666666666.0,28126.0,27.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,70.8,2014
44830,40020.0,19858.0,18525.0,436.0,591.0,78500.0,914.0,39.4,2014
44833,38769.0,19634.0,16997.0,447.0,637.0,88300.0,995.0,42.0,2014
44836,46250.0,22290.0,2476.0,524.0,741.0,106600.0,1153.0,39.2,2014
44837,50549.0,20352.0,4402.0,399.0,547.0,116200.0,1232.0,34.7,2014
44838,44821.0,21607.0,211.0,515.0,594.0,90600.0,1008.0,52.6,2014
44839,54834.0,30926.0,12646.0,622.0,772.0,164800.0,1400.0,45.8,2014
44840,60406.0,23308.0,3366.0,526.0,734.0,132800.0,1125.0,38.7,2014
44841,58269.0,24456.0,614.0,505.0,681.0,92100.0,1076.0,30.8,2014
44842,44049.0,21372.0,5308.0,456.0,610.0,106900.0,996.0,43.7,2014
44843,53523.0,29498.0,2371.0,469.0,659.0,149900.0,1250.0,41.6,2014
44844,50556.0,21799.0,680.0,488.0,738.0,87900.0,944.0,36.4,2014
44846,74052.0,33953.0,3015.0,810.0,932.0,168800.0,1361.0,45.2,2014
44847,52034.0,22530.0,3771.0,445.0,627.0,126600.0,1174.0,37.6,2014
44849,52895.0,21642.0,2204.0,463.0,748.0,104300.0,988.0,39.6,2014
44850,-666666666.0,,6.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
44851,49087.0,21771.0,4985.0,463.0,683.0,115800.0,1128.0,35.9,2014
44853,57981.0,30533.0,1256.0,510.0,728.0,133300.0,981.0,44.7,2014
44854,48370.0,23295.0,1646.0,379.0,578.0,87400.0,1051.0,43.3,2014
44855,52283.0,22807.0,1365.0,363.0,625.0,109700.0,1135.0,37.5,2014
44856,40625.0,21939.0,119.0,-666666666.0,-666666666.0,62900.0,1017.0,58.8,2014
44857,46209.0,23246.0,23486.0,480.0,607.0,122100.0,1184.0,40.0,2014
44859,44583.0,17471.0,1454.0,533.0,696.0,124300.0,1331.0,42.0,2014
44861,44500.0,29100.0,49.0,-666666666.0,-666666666.0,73800.0,-666666666.0,33.1,2014
44864,49044.0,20947.0,3517.0,463.0,620.0,124300.0,1121.0,40.2,2014
44865,48214.0,21656.0,3750.0,451.0,640.0,91700.0,1047.0,38.2,2014
44866,51208.0,17472.0,2337.0,567.0,823.0,130300.0,1023.0,41.2,2014
44867,57443.0,27319.0,2574.0,450.0,589.0,131300.0,986.0,42.1,2014
44870,41449.0,24780.0,41125.0,516.0,649.0,108400.0,1096.0,40.9,2014
44874,33958.0,12579.0,397.0,600.0,900.0,95000.0,988.0,30.8,2014
44875,43908.0,23700.0,13668.0,449.0,598.0,97800.0,1067.0,42.5,2014
44878,53313.0,23513.0,2873.0,381.0,662.0,98700.0,973.0,40.6,2014
44880,46295.0,19226.0,3123.0,771.0,1106.0,140000.0,1187.0,39.3,2014
44881,-666666666.0,,11.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
44882,57917.0,31456.0,2717.0,596.0,907.0,94200.0,1059.0,44.9,2014
44883,43647.0,22841.0,29271.0,475.0,651.0,104400.0,1058.0,39.5,2014
44887,79417.0,28650.0,1239.0,522.0,630.0,95200.0,978.0,43.1,2014
44889,65193.0,27777.0,6630.0,633.0,845.0,157900.0,1469.0,44.8,2014
44890,50156.0,21309.0,11384.0,448.0,631.0,99700.0,1046.0,36.6,2014
44901,-666666666.0,963.0,2546.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,31.7,2014
44902,25964.0,12946.0,5132.0,448.0,554.0,50200.0,827.0,37.6,2014
44903,41011.0,22408.0,24934.0,473.0,630.0,109600.0,1131.0,42.4,2014
44904,56263.0,28046.0,13881.0,539.0,671.0,141600.0,1216.0,42.2,2014
44905,42672.0,17550.0,13984.0,463.0,626.0,82000.0,965.0,38.9,2014
44906,36826.0,22184.0,17179.0,507.0,636.0,86400.0,991.0,44.4,2014
44907,37226.0,22665.0,14359.0,451.0,557.0,89000.0,977.0,41.1,2014
45001,37417.0,16637.0,564.0,479.0,673.0,67900.0,1063.0,39.1,2014
45002,63242.0,27209.0,13557.0,626.0,749.0,186300.0,1696.0,35.5,2014
45003,46875.0,25432.0,598.0,468.0,637.0,97500.0,1125.0,46.5,2014
45005,54801.0,24828.0,30432.0,633.0,773.0,131700.0,1337.0,40.6,2014
45011,61300.0,26923.0,68750.0,572.0,780.0,174300.0,1558.0,35.2,2014
45013,52161.0,25516.0,53539.0,565.0,742.0,134400.0,1239.0,41.4,2014
45014,55971.0,28511.0,44297.0,692.0,848.0,143300.0,1248.0,38.3,2014
45015,40428.0,20199.0,12064.0,527.0,735.0,88000.0,941.0,35.5,2014
45030,61160.0,27713.0,17939.0,640.0,810.0,143900.0,1360.0,38.8,2014
45032,54063.0,24056.0,361.0,625.0,725.0,98900.0,995.0,34.3,2014
45033,49167.0,19089.0,385.0,630.0,860.0,65000.0,1025.0,23.7,2014
45034,89336.0,31418.0,977.0,-666666666.0,-666666666.0,194700.0,1655.0,35.2,2014
45036,71229.0,27148.0,38853.0,674.0,840.0,180100.0,1555.0,36.6,2014
45039,78707.0,36878.0,23404.0,943.0,1136.0,183100.0,1545.0,35.5,2014
45040,86869.0,39073.0,52052.0,927.0,1121.0,226100.0,1802.0,37.0,2014
45041,-666666666.0,14560.0,103.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,19.1,2014
45042,48929.0,26241.0,26643.0,574.0,806.0,127800.0,1259.0,43.6,2014
45044,47484.0,23589.0,52769.0,580.0,786.0,137600.0,1403.0,34.7,2014
45050,65694.0,27566.0,9222.0,699.0,855.0,157600.0,1501.0,34.9,2014
45051,-666666666.0,6147.0,177.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,80.5,2014
45052,76346.0,34532.0,4310.0,554.0,649.0,210700.0,1585.0,47.1,2014
45053,73576.0,31555.0,3123.0,-666666666.0,-666666666.0,238300.0,1683.0,46.2,2014
45054,68750.0,36603.0,2256.0,764.0,963.0,219000.0,1652.0,44.3,2014
45056,39928.0,19951.0,27400.0,643.0,804.0,193400.0,1497.0,21.6,2014
45062,41591.0,21954.0,677.0,609.0,781.0,106100.0,1021.0,44.0,2014
45064,55947.0,23628.0,3016.0,475.0,693.0,157500.0,1379.0,44.1,2014
45065,43704.0,26782.0,5366.0,647.0,828.0,164400.0,1669.0,34.2,2014
45066,92171.0,39069.0,24150.0,779.0,1021.0,218000.0,1753.0,40.0,2014
45067,59664.0,24212.0,14124.0,630.0,842.0,127400.0,1267.0,32.5,2014
45068,71140.0,34215.0,10659.0,597.0,904.0,193800.0,1657.0,42.5,2014
45069,83904.0,38040.0,50095.0,897.0,1056.0,200000.0,1699.0,38.3,2014
45070,42750.0,19879.0,192.0,530.0,688.0,85000.0,1052.0,41.4,2014
45101,27835.0,18981.0,2381.0,328.0,492.0,83700.0,1078.0,40.9,2014
45102,55460.0,25581.0,22585.0,594.0,749.0,142400.0,1318.0,36.3,2014
45103,56318.0,26196.0,33225.0,603.0,724.0,154600.0,1400.0,35.9,2014
45106,47188.0,20910.0,12631.0,551.0,724.0,130100.0,1223.0,40.8,2014
45107,50141.0,23466.0,9033.0,532.0,707.0,118100.0,1238.0,38.5,2014
45111,65682.0,29555.0,309.0,2001.0,2001.0,118000.0,1346.0,54.3,2014
45112,22083.0,12702.0,43.0,-666666666.0,-666666666.0,57500.0,950.0,61.8,2014
45113,54767.0,30404.0,3508.0,589.0,783.0,153100.0,1417.0,42.9,2014
45115,82411.0,69007.0,122.0,-666666666.0,-666666666.0,103100.0,-666666666.0,50.3,2014
45118,50199.0,21450.0,3604.0,594.0,837.0,121300.0,1189.0,43.2,2014
45120,40804.0,21851.0,2975.0,426.0,594.0,104700.0,1113.0,42.9,2014
45121,42591.0,20909.0,9468.0,436.0,534.0,122300.0,1104.0,39.8,2014
45122,53257.0,22270.0,10940.0,645.0,911.0,128400.0,1194.0,38.6,2014
45123,34045.0,16934.0,8560.0,426.0,574.0,86600.0,921.0,41.6,2014
45130,58304.0,22979.0,3679.0,508.0,812.0,116900.0,1153.0,43.4,2014
45131,21250.0,14153.0,281.0,488.0,748.0,57700.0,845.0,45.9,2014
45132,32188.0,14033.0,255.0,481.0,754.0,83000.0,850.0,33.5,2014
45133,39838.0,19833.0,23239.0,447.0,630.0,98000.0,1040.0,41.9,2014
45135,46520.0,21602.0,4726.0,409.0,557.0,121900.0,1169.0,35.7,2014
45140,83184.0,38910.0,53720.0,813.0,957.0,207500.0,1716.0,39.2,2014
45142,48674.0,18354.0,4304.0,503.0,721.0,115000.0,1145.0,33.6,2014
45144,34010.0,18479.0,4880.0,306.0,526.0,82900.0,973.0,41.6,2014
45145,-666666666.0,-666666666.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2014
45146,63333.0,23789.0,1511.0,477.0,638.0,134400.0,1406.0,42.7,2014
45147,51506.0,31831.0,170.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,38.8,2014
45148,53750.0,20902.0,1523.0,538.0,725.0,88500.0,1066.0,37.6,2014
45150,58433.0,28129.0,31825.0,619.0,739.0,156000.0,1534.0,41.7,2014
45152,68935.0,32306.0,11189.0,529.0,748.0,187400.0,1707.0,42.3,2014
45153,66071.0,27772.0,1898.0,803.0,1087.0,139600.0,1568.0,40.2,2014
45154,42344.0,23526.0,9214.0,507.0,708.0,108200.0,1128.0,37.3,2014
45155,27250.0,16243.0,307.0,494.0,708.0,71500.0,904.0,37.5,2014
45156,31042.0,20825.0,92.0,635.0,685.0,72900.0,1250.0,40.3,2014
45157,56637.0,27109.0,9831.0,565.0,698.0,147200.0,1436.0,43.1,2014
45158,54000.0,19230.0,388.0,592.0,644.0,106300.0,1273.0,30.5,2014
45159,46359.0,17494.0,3386.0,530.0,748.0,104200.0,1023.0,34.7,2014
45160,22083.0,16954.0,840.0,420.0,510.0,113100.0,990.0,38.6,2014
45162,56490.0,26074.0,2454.0,542.0,723.0,157900.0,1354.0,44.5,2014
45164,46000.0,16412.0,290.0,456.0,648.0,67600.0,1016.0,31.0,2014
45166,55341.0,16048.0,170.0,-666666666.0,-666666666.0,75900.0,-666666666.0,59.1,2014
45167,41406.0,22229.0,3572.0,405.0,626.0,101500.0,963.0,49.7,2014
45168,53152.0,23740.0,1541.0,445.0,643.0,112300.0,1098.0,36.5,2014
45169,44273.0,19725.0,4958.0,489.0,637.0,88300.0,1055.0,36.1,2014
45171,45333.0,24484.0,6362.0,506.0,693.0,124400.0,1180.0,41.1,2014
45172,73750.0,28314.0,154.0,-666666666.0,-666666666.0,69400.0,793.0,47.2,2014
45174,116786.0,57249.0,2258.0,1800.0,2001.0,461100.0,2989.0,41.6,2014
45176,54003.0,21191.0,9011.0,511.0,685.0,122200.0,1284.0,39.1,2014
45177,44211.0,24539.0,21950.0,527.0,686.0,130700.0,1213.0,40.7,2014
45202,47500.0,43488.0,13259.0,673.0,789.0,291900.0,1874.0,33.3,2014
45203,10169.0,15797.0,2239.0,212.0,256.0,168500.0,1324.0,32.6,2014
45204,28047.0,15513.0,7167.0,514.0,644.0,65500.0,840.0,28.1,2014
45205,28638.0,13516.0,19439.0,499.0,671.0,68100.0,1093.0,30.4,2014
45206,26958.0,34792.0,10428.0,468.0,583.0,189100.0,1726.0,37.6,2014
45207,23399.0,14076.0,7515.0,504.0,654.0,79400.0,1173.0,22.4,2014
45208,74529.0,56568.0,18844.0,764.0,853.0,315100.0,2245.0,34.9,2014
45209,52193.0,44328.0,9458.0,614.0,712.0,205400.0,1649.0,31.0,2014
45211,39409.0,22571.0,37317.0,536.0,632.0,105100.0,1203.0,35.7,2014
45212,37018.0,23486.0,21993.0,535.0,642.0,121000.0,1199.0,35.1,2014
45213,49344.0,27188.0,12352.0,538.0,642.0,146000.0,1486.0,38.2,2014
45214,16330.0,12816.0,7875.0,437.0,576.0,62000.0,998.0,30.9,2014
45215,44946.0,27785.0,30578.0,628.0,783.0,136200.0,1370.0,38.9,2014
45216,29087.0,19149.0,9649.0,499.0,646.0,86200.0,1133.0,39.0,2014
45217,37317.0,22354.0,6675.0,533.0,659.0,94800.0,1137.0,37.3,2014
45218,56285.0,27977.0,3818.0,644.0,787.0,120200.0,1279.0,40.4,2014
45219,22729.0,12671.0,18214.0,615.0,747.0,111900.0,1205.0,21.4,2014
45220,33637.0,32349.0,14934.0,602.0,666.0,255900.0,1956.0,28.8,2014
45223,26014.0,20719.0,12226.0,526.0,639.0,103100.0,1118.0,31.1,2014
45224,43722.0,25521.0,20049.0,555.0,654.0,112100.0,1217.0,45.8,2014
45225,13956.0,9354.0,8783.0,385.0,485.0,66700.0,944.0,26.3,2014
45226,66944.0,50744.0,5224.0,668.0,764.0,258400.0,1784.0,34.0,2014
45227,48264.0,33108.0,17999.0,607.0,726.0,124200.0,1321.0,38.6,2014
45229,19391.0,18346.0,12744.0,454.0,541.0,119900.0,1447.0,38.0,2014
45230,66782.0,37572.0,26622.0,558.0,669.0,157700.0,1487.0,41.5,2014
45231,43871.0,23605.0,40703.0,656.0,823.0,103600.0,1195.0,38.4,2014
45232,12073.0,9232.0,6342.0,285.0,432.0,75900.0,1093.0,22.7,2014
45233,74136.0,32751.0,15581.0,528.0,618.0,190500.0,1681.0,42.1,2014
45236,53063.0,33663.0,24246.0,743.0,865.0,138300.0,1348.0,42.4,2014
45237,32848.0,23307.0,20090.0,539.0,681.0,103100.0,1240.0,41.3,2014
45238,46311.0,23899.0,46053.0,539.0,623.0,118800.0,1244.0,35.2,2014
45239,48228.0,26757.0,27579.0,601.0,712.0,112400.0,1180.0,37.5,2014
45240,50670.0,23398.0,27438.0,741.0,949.0,117200.0,1302.0,37.0,2014
45241,69822.0,41506.0,22853.0,727.0,851.0,200500.0,1615.0,46.0,2014
45242,76564.0,48941.0,22157.0,921.0,1098.0,257800.0,1803.0,45.2,2014
45243,105263.0,69411.0,14634.0,917.0,1073.0,310500.0,2373.0,43.8,2014
45244,89101.0,40471.0,29177.0,712.0,845.0,216000.0,1743.0,38.6,2014
45245,64583.0,33369.0,18903.0,703.0,844.0,156100.0,1356.0,40.2,2014
45246,49277.0,26267.0,14903.0,759.0,916.0,133300.0,1352.0,37.8,2014
45247,70244.0,35456.0,22331.0,659.0,803.0,193200.0,1634.0,45.1,2014
45248,66961.0,31786.0,25230.0,678.0,766.0,141100.0,1316.0,42.6,2014
45249,78290.0,47898.0,13372.0,987.0,1183.0,283700.0,2007.0,40.6,2014
45251,56616.0,24199.0,21951.0,702.0,831.0,111200.0,1147.0,37.1,2014
45252,85486.0,42192.0,4820.0,893.0,1184.0,205500.0,1688.0,50.2,2014
45255,68210.0,35787.0,21419.0,731.0,869.0,182000.0,1598.0,42.7,2014
45301,43208.0,20760.0,132.0,-666666666.0,-666666666.0,114200.0,1792.0,64.1,2014
45302,70302.0,27113.0,4216.0,517.0,706.0,162200.0,1225.0,33.8,2014
45303,41898.0,20571.0,2085.0,467.0,635.0,87500.0,921.0,40.2,2014
45304,50000.0,23342.0,7607.0,461.0,631.0,115400.0,1203.0,40.2,2014
45305,77870.0,33049.0,11144.0,782.0,902.0,173300.0,1626.0,37.4,2014
45306,54052.0,26193.0,2502.0,514.0,695.0,124200.0,1051.0,37.8,2014
45307,34375.0,14139.0,316.0,517.0,800.0,68900.0,825.0,28.7,2014
45308,50907.0,23591.0,4164.0,434.0,629.0,119100.0,1128.0,38.7,2014
45309,46011.0,27105.0,12599.0,527.0,679.0,142400.0,1247.0,45.7,2014
45310,47250.0,25308.0,216.0,413.0,713.0,100000.0,1058.0,46.0,2014
45311,50966.0,25651.0,6305.0,487.0,705.0,113500.0,1171.0,47.3,2014
45312,54844.0,21965.0,1546.0,664.0,992.0,165500.0,1311.0,39.9,2014
45314,54468.0,19036.0,5968.0,486.0,633.0,176400.0,1461.0,21.6,2014
45315,81620.0,39911.0,4249.0,528.0,628.0,169900.0,1650.0,47.7,2014
45316,37250.0,18928.0,127.0,629.0,929.0,99300.0,850.0,44.3,2014
45317,73750.0,28050.0,860.0,-666666666.0,-666666666.0,132100.0,1188.0,41.5,2014
45318,51197.0,25417.0,5730.0,502.0,684.0,140800.0,1147.0,39.9,2014
45319,44821.0,28348.0,391.0,478.0,589.0,127700.0,1136.0,37.5,2014
45320,45758.0,22789.0,15219.0,539.0,752.0,117000.0,1129.0,38.6,2014
45321,52647.0,24119.0,1056.0,500.0,815.0,91800.0,951.0,40.5,2014
45322,50863.0,25455.0,21563.0,595.0,741.0,112500.0,1256.0,41.1,2014
45323,55607.0,30654.0,5439.0,530.0,769.0,120900.0,1183.0,47.0,2014
45324,44104.0,23445.0,40104.0,632.0,790.0,113200.0,1162.0,31.9,2014
45325,64821.0,27756.0,2418.0,588.0,819.0,133000.0,1358.0,43.3,2014
45326,53713.0,24425.0,944.0,564.0,857.0,137500.0,1246.0,40.5,2014
45327,61212.0,30550.0,9289.0,507.0,715.0,145300.0,1479.0,43.1,2014
45328,44063.0,15778.0,591.0,488.0,782.0,76500.0,881.0,33.5,2014
45330,49500.0,21500.0,810.0,494.0,757.0,97500.0,997.0,44.2,2014
45331,36713.0,22610.0,22289.0,467.0,579.0,101100.0,996.0,45.0,2014
45332,30469.0,16493.0,664.0,403.0,600.0,83300.0,900.0,25.9,2014
45333,62039.0,25641.0,1196.0,425.0,764.0,144000.0,1250.0,38.6,2014
45334,50147.0,22596.0,2286.0,588.0,762.0,99600.0,957.0,37.9,2014
45335,52376.0,24470.0,6589.0,543.0,850.0,139800.0,1248.0,39.7,2014
45336,58125.0,20214.0,184.0,-666666666.0,-666666666.0,137500.0,1250.0,32.2,2014
45337,61827.0,27642.0,1569.0,493.0,688.0,166700.0,1467.0,48.8,2014
45338,53065.0,25558.0,4870.0,565.0,735.0,123300.0,1176.0,44.6,2014
45339,44583.0,22101.0,1490.0,559.0,733.0,125400.0,1132.0,47.9,2014
45340,57404.0,27102.0,533.0,913.0,913.0,138200.0,1156.0,50.6,2014
45341,41738.0,21853.0,3507.0,439.0,607.0,70600.0,1057.0,46.0,2014
45342,52094.0,27927.0,36569.0,667.0,818.0,140000.0,1349.0,39.1,2014
45344,46497.0,22331.0,16925.0,605.0,772.0,109100.0,1115.0,38.8,2014
45345,41016.0,20928.0,5868.0,504.0,677.0,91000.0,1027.0,40.0,2014
45346,55060.0,21869.0,2286.0,435.0,708.0,112200.0,1360.0,33.5,2014
45347,50407.0,22094.0,4704.0,429.0,614.0,105300.0,1170.0,39.8,2014
45348,42083.0,20902.0,836.0,466.0,816.0,102400.0,1330.0,35.0,2014
45349,55104.0,19982.0,477.0,783.0,1056.0,111700.0,1316.0,34.2,2014
45350,67188.0,24880.0,131.0,-666666666.0,-666666666.0,106300.0,950.0,30.9,2014
45351,54167.0,27967.0,219.0,575.0,650.0,115800.0,1031.0,43.1,2014
45352,37250.0,15035.0,181.0,343.0,525.0,65400.0,744.0,45.3,2014
45353,42303.0,18456.0,208.0,390.0,690.0,60300.0,695.0,51.2,2014
45354,41250.0,23693.0,574.0,591.0,857.0,97000.0,1148.0,47.3,2014
45356,41045.0,21374.0,25504.0,521.0,680.0,92100.0,1059.0,39.5,2014
45358,39464.0,20255.0,438.0,519.0,578.0,93600.0,1008.0,36.5,2014
45359,45682.0,20615.0,1883.0,469.0,688.0,117200.0,1198.0,37.7,2014
45360,33913.0,16327.0,513.0,492.0,690.0,81500.0,1017.0,30.3,2014
45361,36250.0,16240.0,275.0,546.0,765.0,77800.0,738.0,33.1,2014
45362,50272.0,20297.0,1384.0,385.0,559.0,144700.0,1326.0,34.7,2014
45363,67250.0,26611.0,1824.0,626.0,800.0,172300.0,1163.0,31.3,2014
45365,45931.0,25308.0,30150.0,524.0,686.0,115900.0,1148.0,40.6,2014
45368,50854.0,24056.0,4674.0,438.0,554.0,115000.0,1175.0,40.7,2014
45369,53000.0,23981.0,3472.0,548.0,715.0,147000.0,1212.0,42.8,2014
45370,85806.0,44639.0,2316.0,542.0,873.0,227000.0,1749.0,47.1,2014
45371,64144.0,30588.0,18755.0,634.0,813.0,167700.0,1444.0,42.9,2014
45372,50938.0,20827.0,468.0,578.0,760.0,85300.0,894.0,37.3,2014
45373,55512.0,26923.0,35343.0,574.0,735.0,141500.0,1186.0,41.0,2014
45377,57738.0,28237.0,15010.0,519.0,649.0,135600.0,1359.0,43.1,2014
45378,52083.0,18636.0,382.0,475.0,594.0,81000.0,1088.0,31.1,2014
45380,52425.0,26001.0,5233.0,432.0,568.0,145900.0,1318.0,39.9,2014
45381,44229.0,22628.0,5503.0,500.0,685.0,121500.0,1235.0,42.9,2014
45382,53839.0,21814.0,1400.0,444.0,762.0,97400.0,1035.0,37.0,2014
45383,46348.0,24548.0,7279.0,614.0,811.0,114700.0,1090.0,41.8,2014
45384,71406.0,5143.0,1525.0,-666666666.0,-666666666.0,154700.0,1297.0,19.8,2014
45385,47023.0,26508.0,38728.0,547.0,693.0,131000.0,1244.0,41.9,2014
45387,66506.0,43378.0,5189.0,602.0,757.0,228700.0,1526.0,51.6,2014
45388,65833.0,22525.0,885.0,435.0,665.0,149600.0,1479.0,34.2,2014
45389,41250.0,17871.0,500.0,567.0,838.0,73200.0,922.0,40.9,2014
45390,39936.0,18081.0,3310.0,353.0,500.0,80500.0,840.0,43.4,2014
45402,18036.0,15304.0,10639.0,455.0,587.0,62100.0,1091.0,38.3,2014
