Household Income_2014,Population_2014,Median Contract Rent_2014,Median Gross Rent_2014,Median Home Value_2014,Median Monthly Owner Costs_2014,state,Zipcode,Household Income_2019,Population_2019,Median Contract Rent_2019,Median Gross Rent_2019,Median Home Value_2019,Median Monthly Owner Costs_2019
52600.0,4214.0,479.0,718.0,120000,1162.0,26,49067,57771.0,4434.0,545.0,890.0,130400,1143.0
50600.0,14613.0,590.0,703.0,128800,1274.0,26,49068,58750.0,14862.0,624.0,725.0,147800,1252.0
50739.0,2472.0,409.0,433.0,121400,1144.0,26,49070,58036.0,2458.0,478.0,671.0,133700,1130.0
71107.0,9199.0,544.0,686.0,172100,1434.0,26,49071,84063.0,10286.0,787.0,923.0,197600,1542.0
49483.0,3328.0,567.0,814.0,127200,1142.0,26,49072,62703.0,2945.0,634.0,848.0,135100,1018.0
46908.0,4650.0,532.0,756.0,97100,1178.0,26,49073,46104.0,4777.0,544.0,771.0,119300,1245.0
17308.0,177.0,225.0,238.0,-666666666,-666666666.0,26,49074,22727.0,160.0,377.0,390.0,-666666666,-666666666.0
19464.0,114.0,656.0,812.0,32900,840.0,26,49075,57885.0,136.0,-666666666.0,-666666666.0,75800,-666666666.0
50000.0,4242.0,641.0,735.0,123300,1226.0,26,49076,59875.0,4694.0,634.0,761.0,149800,1234.0
50221.0,8817.0,548.0,634.0,121600,1135.0,26,49078,53223.0,9452.0,620.0,803.0,135600,1130.0
53144.0,13040.0,563.0,720.0,127600,1241.0,26,49079,62945.0,13185.0,585.0,678.0,151000,1150.0
53942.0,15679.0,562.0,681.0,136000,1204.0,26,49080,65020.0,16160.0,636.0,740.0,159000,1230.0
43765.0,6690.0,538.0,722.0,97400,978.0,26,49082,52966.0,5965.0,591.0,770.0,104800,1094.0
69888.0,7520.0,602.0,688.0,204300,1520.0,26,49083,93900.0,7896.0,654.0,746.0,224500,1564.0
-666666666.0,7.0,-666666666.0,-666666666.0,-666666666,-666666666.0,26,49084,-666666666.0,39.0,-666666666.0,-666666666.0,-666666666,-666666666.0
62958.0,22998.0,659.0,770.0,172900,1365.0,26,49085,75767.0,23959.0,756.0,824.0,201800,1469.0
65393.0,6176.0,611.0,715.0,167100,1436.0,26,49087,83952.0,6397.0,619.0,708.0,203000,1489.0
69167.0,3473.0,777.0,1172.0,173600,1511.0,26,49088,82391.0,3802.0,881.0,1119.0,181100,1317.0
45000.0,1524.0,527.0,647.0,77600,946.0,26,49089,51458.0,1851.0,537.0,754.0,104600,970.0
40993.0,13851.0,520.0,645.0,152200,1372.0,26,49090,51277.0,14439.0,572.0,734.0,167500,1274.0
42038.0,19661.0,522.0,669.0,108500,1041.0,26,49091,48851.0,19644.0,613.0,749.0,119000,1013.0
42468.0,2263.0,468.0,778.0,93400,1054.0,26,49092,50250.0,1920.0,585.0,788.0,114600,1089.0
45362.0,18305.0,530.0,634.0,107000,1018.0,26,49093,53927.0,18346.0,586.0,723.0,125100,1117.0
43521.0,4229.0,490.0,606.0,80600,1023.0,26,49094,50465.0,4028.0,533.0,661.0,96200,1116.0
50268.0,1921.0,498.0,739.0,167900,1318.0,26,49095,73304.0,2223.0,603.0,885.0,203600,1360.0
51583.0,3087.0,547.0,750.0,109600,1154.0,26,49096,59784.0,3441.0,595.0,770.0,136400,1256.0
57827.0,10269.0,571.0,707.0,142000,1222.0,26,49097,70744.0,11106.0,630.0,725.0,170900,1254.0
42454.0,6347.0,520.0,599.0,104300,1032.0,26,49098,43452.0,5776.0,541.0,725.0,109900,985.0
45042.0,5747.0,508.0,673.0,98900,1017.0,26,49099,50237.0,5787.0,569.0,695.0,130100,1053.0
50511.0,2965.0,618.0,706.0,123400,1181.0,26,49101,55484.0,2861.0,663.0,837.0,160200,1247.0
52283.0,1494.0,723.0,967.0,130700,1215.0,26,49102,61696.0,1627.0,780.0,872.0,193300,1230.0
51908.0,11180.0,575.0,671.0,151500,1237.0,26,49103,47227.0,10437.0,612.0,688.0,162800,1219.0
-666666666.0,818.0,-666666666.0,-666666666.0,-666666666,-666666666.0,26,49104,-666666666.0,668.0,-666666666.0,-666666666.0,-666666666,-666666666.0
44750.0,4271.0,506.0,565.0,162000,1243.0,26,49106,62415.0,4973.0,680.0,814.0,164300,1273.0
49336.0,10362.0,473.0,552.0,115500,1089.0,26,49107,48939.0,10431.0,554.0,683.0,133500,1140.0
48586.0,3448.0,529.0,733.0,126500,1119.0,26,49111,56744.0,3620.0,608.0,850.0,121300,1218.0
50417.0,10216.0,633.0,755.0,140600,1324.0,26,49112,68386.0,9941.0,645.0,847.0,164100,1291.0
46761.0,1821.0,506.0,685.0,103000,993.0,26,49113,54259.0,1773.0,606.0,809.0,132400,983.0
34009.0,224.0,-666666666.0,-666666666.0,247500,841.0,26,49115,69231.0,458.0,-666666666.0,-666666666.0,379100,-666666666.0
65106.0,419.0,-666666666.0,-666666666.0,281600,1663.0,26,49116,115568.0,256.0,-666666666.0,-666666666.0,398300,2438.0
52204.0,3771.0,752.0,843.0,260300,1649.0,26,49117,58426.0,3756.0,745.0,885.0,300900,1592.0
70313.0,137.0,-666666666.0,-666666666.0,86800,842.0,26,49119,46458.0,66.0,-666666666.0,-666666666.0,143800,733.0
42295.0,37276.0,527.0,645.0,96300,985.0,26,49120,49409.0,36346.0,580.0,716.0,119300,1022.0
42336.0,1762.0,543.0,674.0,174300,1125.0,26,49125,60521.0,2243.0,675.0,750.0,189600,1100.0
46500.0,1360.0,630.0,826.0,131400,957.0,26,49126,48906.0,1225.0,534.0,804.0,122000,1136.0
66750.0,11009.0,663.0,806.0,182200,1454.0,26,49127,70912.0,10755.0,734.0,904.0,194600,1469.0
48272.0,4144.0,564.0,688.0,134100,1075.0,26,49128,57614.0,3408.0,621.0,790.0,160100,1252.0
57250.0,444.0,391.0,541.0,314200,1586.0,26,49129,80179.0,513.0,-666666666.0,-666666666.0,400000,1786.0
40729.0,2098.0,587.0,752.0,166600,1252.0,26,49130,69213.0,1474.0,755.0,950.0,303500,1428.0
51430.0,44842.0,577.0,709.0,124000,1275.0,26,49201,56766.0,45222.0,629.0,782.0,151800,1225.0
31382.0,20662.0,605.0,716.0,65100,905.0,26,49202,36274.0,19289.0,624.0,731.0,72500,810.0
38765.0,37646.0,612.0,760.0,87400,1039.0,26,49203,46846.0,38633.0,685.0,837.0,103900,1027.0
50361.0,2168.0,513.0,718.0,114700,1159.0,26,49220,48833.0,2415.0,572.0,737.0,155200,1166.0
40978.0,41793.0,575.0,711.0,95100,1148.0,26,49221,47952.0,40423.0,633.0,761.0,117400,1080.0
32794.0,14375.0,436.0,603.0,71000,970.0,26,49224,41895.0,13966.0,519.0,685.0,79700,974.0
43750.0,1151.0,491.0,632.0,89000,1031.0,26,49227,49519.0,1114.0,610.0,648.0,91100,992.0
53092.0,5679.0,547.0,818.0,111100,1340.0,26,49228,59387.0,5310.0,624.0,800.0,137100,1274.0
66207.0,3060.0,531.0,713.0,135800,1395.0,26,49229,77500.0,3404.0,573.0,742.0,183600,1412.0
56563.0,10274.0,596.0,785.0,153600,1317.0,26,49230,63763.0,10331.0,626.0,755.0,177300,1270.0
43317.0,2736.0,470.0,668.0,112900,1107.0,26,49232,49676.0,2716.0,529.0,771.0,142500,1152.0
51944.0,2394.0,774.0,1079.0,127600,1234.0,26,49233,63274.0,2386.0,659.0,738.0,160300,1227.0
54872.0,2811.0,669.0,963.0,203700,1490.0,26,49234,69125.0,2650.0,658.0,834.0,174700,1387.0
46600.0,2212.0,496.0,701.0,101900,1110.0,26,49235,53309.0,2088.0,522.0,754.0,130200,1151.0
54883.0,4811.0,540.0,730.0,140100,1448.0,26,49236,64824.0,4807.0,550.0,724.0,160100,1280.0
52784.0,2939.0,546.0,731.0,127400,1206.0,26,49237,58587.0,3047.0,583.0,737.0,138000,1129.0
52604.0,1941.0,481.0,780.0,125000,1292.0,26,49238,69408.0,1803.0,536.0,731.0,147000,1340.0
67357.0,9370.0,586.0,722.0,170500,1563.0,26,49240,86625.0,9688.0,711.0,865.0,216800,1536.0
49483.0,2502.0,467.0,700.0,117700,1250.0,26,49241,63438.0,2773.0,545.0,742.0,138800,1331.0
38418.0,14728.0,512.0,594.0,94800,1021.0,26,49242,43990.0,14809.0,539.0,663.0,115100,978.0
45375.0,4811.0,436.0,612.0,93300,986.0,26,49245,51346.0,4745.0,542.0,714.0,102300,991.0
70909.0,3336.0,511.0,606.0,161100,1475.0,26,49246,69607.0,3116.0,609.0,659.0,164200,1355.0
44375.0,5839.0,516.0,739.0,90400,1132.0,26,49247,52213.0,5690.0,544.0,822.0,102700,1061.0
43000.0,873.0,528.0,866.0,88800,998.0,26,49248,52143.0,821.0,850.0,1028.0,115400,1101.0
47682.0,3638.0,553.0,714.0,122600,1165.0,26,49249,65255.0,3625.0,664.0,936.0,165800,1205.0
44655.0,6150.0,510.0,690.0,98100,1098.0,26,49250,49925.0,6322.0,554.0,719.0,114700,1087.0
59634.0,6631.0,675.0,824.0,120800,1325.0,26,49251,66886.0,6278.0,664.0,829.0,134100,1208.0
40000.0,2502.0,481.0,613.0,93200,1021.0,26,49252,43125.0,2373.0,538.0,677.0,106000,993.0
45313.0,3007.0,690.0,882.0,148500,1168.0,26,49253,62216.0,2771.0,407.0,566.0,203000,1337.0
27895.0,3092.0,735.0,871.0,107700,1026.0,26,49254,60600.0,3069.0,639.0,793.0,120500,991.0
37895.0,1871.0,475.0,738.0,83600,942.0,26,49255,46838.0,2617.0,573.0,887.0,87300,1010.0
44309.0,3907.0,560.0,722.0,85400,995.0,26,49256,42354.0,3750.0,571.0,774.0,86600,967.0
57596.0,2308.0,711.0,921.0,110100,1310.0,26,49259,55057.0,2116.0,623.0,773.0,139500,1339.0
61139.0,340.0,-666666666.0,-666666666.0,47900,884.0,26,49261,-666666666.0,269.0,-666666666.0,-666666666.0,-666666666,-666666666.0
42083.0,1359.0,484.0,594.0,85500,983.0,26,49262,50336.0,1243.0,498.0,695.0,84600,983.0
-666666666.0,36.0,-666666666.0,-666666666.0,-666666666,-666666666.0,26,49263,-666666666.0,65.0,-666666666.0,-666666666.0,-666666666,-666666666.0
60708.0,2236.0,538.0,783.0,135500,1396.0,26,49264,64412.0,2100.0,817.0,1023.0,140500,1276.0
59159.0,5282.0,491.0,634.0,163000,1307.0,26,49265,71484.0,5102.0,635.0,795.0,193900,1379.0
45213.0,3062.0,510.0,683.0,109600,1038.0,26,49266,58188.0,3323.0,458.0,703.0,112000,886.0
61328.0,3894.0,607.0,746.0,166600,1402.0,26,49267,71903.0,3988.0,688.0,963.0,179700,1515.0
56688.0,805.0,489.0,589.0,100600,1147.0,26,49268,50337.0,1153.0,508.0,705.0,107400,1185.0
46870.0,6146.0,577.0,774.0,114000,1190.0,26,49269,64259.0,6175.0,519.0,729.0,132600,1195.0
62827.0,5807.0,660.0,772.0,155100,1397.0,26,49270,79261.0,5716.0,646.0,792.0,179900,1325.0
39234.0,2211.0,465.0,750.0,87500,1138.0,26,49271,49241.0,1872.0,424.0,679.0,116700,1004.0
52824.0,2288.0,441.0,691.0,146000,1325.0,26,49272,62596.0,2326.0,613.0,713.0,169900,1188.0
37098.0,3740.0,470.0,710.0,88600,1055.0,26,49274,52069.0,3365.0,514.0,724.0,118900,1052.0
47014.0,1130.0,600.0,1012.0,128400,1339.0,26,49276,48906.0,851.0,767.0,1096.0,128900,1206.0
59250.0,3435.0,438.0,674.0,129100,1315.0,26,49277,58766.0,3290.0,616.0,870.0,139100,1249.0
60938.0,614.0,492.0,567.0,108800,1460.0,26,49279,55450.0,845.0,546.0,1148.0,132200,1010.0
25263.0,481.0,802.0,958.0,18900,1250.0,26,49282,47875.0,244.0,-666666666.0,-666666666.0,-666666666,-666666666.0
56250.0,4355.0,548.0,618.0,133600,1307.0,26,49283,74177.0,3799.0,479.0,613.0,171100,1408.0
45786.0,2942.0,527.0,738.0,101800,1040.0,26,49284,53674.0,2995.0,550.0,871.0,114700,1163.0
56048.0,5783.0,581.0,728.0,133100,1342.0,26,49285,63827.0,5740.0,541.0,703.0,168000,1390.0
54578.0,14381.0,615.0,721.0,129500,1327.0,26,49286,64038.0,14639.0,663.0,787.0,154200,1230.0
68041.0,1797.0,740.0,968.0,168600,1497.0,26,49287,65339.0,2019.0,-666666666.0,-666666666.0,199500,1398.0
37083.0,1508.0,436.0,725.0,72200,1010.0,26,49288,42241.0,1491.0,505.0,622.0,79200,929.0
31528.0,205.0,-666666666.0,-666666666.0,73700,864.0,26,49289,70833.0,127.0,623.0,938.0,38300,900.0
121980.0,19549.0,1149.0,1237.0,287900,1954.0,26,49301,132261.0,20302.0,1271.0,1462.0,370600,2177.0
78670.0,8507.0,763.0,1041.0,209500,1633.0,26,49302,87598.0,8717.0,649.0,979.0,266500,1629.0
50048.0,1027.0,565.0,615.0,112700,950.0,26,49303,60208.0,1019.0,544.0,728.0,135000,1296.0
22835.0,4182.0,379.0,535.0,64400,782.0,26,49304,30885.0,3922.0,439.0,558.0,82900,907.0
31953.0,2122.0,424.0,663.0,84900,951.0,26,49305,38726.0,2134.0,487.0,641.0,85700,1005.0
69814.0,10045.0,508.0,910.0,172400,1433.0,26,49306,86901.0,10650.0,505.0,646.0,234500,1522.0
37929.0,20683.0,509.0,574.0,121600,1134.0,26,49307,40000.0,20590.0,597.0,716.0,129100,1091.0
29242.0,1739.0,435.0,687.0,76600,886.0,26,49309,36087.0,1509.0,473.0,775.0,91800,943.0
44453.0,3236.0,541.0,777.0,105600,1151.0,26,49310,51276.0,3284.0,515.0,600.0,118500,1118.0
30104.0,240.0,439.0,620.0,111100,979.0,26,49312,33056.0,293.0,379.0,729.0,88000,997.0
66325.0,20734.0,752.0,841.0,182100,1435.0,26,49315,82182.0,23283.0,886.0,968.0,242500,1556.0
80339.0,20912.0,815.0,945.0,184000,1512.0,26,49316,89326.0,23391.0,900.0,1073.0,244500,1651.0
54141.0,1566.0,525.0,690.0,109200,1210.0,26,49318,52446.0,1515.0,529.0,916.0,157500,1314.0
56738.0,16401.0,566.0,688.0,128800,1237.0,26,49319,67938.0,16705.0,612.0,802.0,159000,1284.0
26250.0,18.0,-666666666.0,-666666666.0,-666666666,-666666666.0,26,49320,50962.0,22.0,-666666666.0,-666666666.0,-666666666,-666666666.0
49163.0,16479.0,612.0,685.0,140600,1244.0,26,49321,57867.0,17160.0,739.0,821.0,169200,1226.0
41083.0,1281.0,605.0,779.0,95000,1197.0,26,49322,49609.0,1532.0,607.0,827.0,112500,1314.0
69357.0,9590.0,545.0,973.0,153200,1239.0,26,49323,75863.0,10296.0,669.0,796.0,191100,1323.0
62750.0,1601.0,550.0,775.0,117500,1278.0,26,49325,70699.0,2050.0,500.0,725.0,154700,1256.0
53177.0,4015.0,601.0,818.0,130300,1200.0,26,49326,57361.0,4308.0,548.0,680.0,121100,1140.0
47423.0,8349.0,539.0,689.0,109900,1164.0,26,49327,54080.0,8472.0,591.0,710.0,142900,1192.0
50163.0,3928.0,616.0,872.0,144300,1248.0,26,49328,62742.0,4288.0,577.0,677.0,159300,1222.0
42500.0,8598.0,534.0,734.0,91800,1095.0,26,49329,61601.0,8664.0,542.0,778.0,126000,1053.0
47865.0,5399.0,705.0,915.0,117400,1183.0,26,49330,67337.0,5724.0,654.0,778.0,154600,1316.0
63695.0,16998.0,649.0,786.0,159600,1341.0,26,49331,79765.0,18028.0,775.0,894.0,205600,1413.0
45292.0,3084.0,515.0,603.0,96300,1008.0,26,49332,48010.0,3251.0,492.0,704.0,110400,1126.0
63213.0,11144.0,617.0,717.0,151100,1396.0,26,49333,73326.0,11639.0,835.0,992.0,193700,1362.0
40864.0,500.0,-666666666.0,-666666666.0,123800,1117.0,26,49335,52448.0,224.0,-666666666.0,-666666666.0,168400,1532.0
39252.0,4766.0,512.0,783.0,88200,1084.0,26,49336,46582.0,4170.0,505.0,723.0,105000,1129.0
41227.0,11888.0,548.0,705.0,101100,1068.0,26,49337,45767.0,12017.0,544.0,731.0,121700,1105.0
44729.0,1529.0,590.0,832.0,82700,1089.0,26,49338,47679.0,1750.0,587.0,834.0,111300,1134.0
54750.0,2318.0,407.0,660.0,124400,1186.0,26,49339,57661.0,2160.0,598.0,798.0,158400,1091.0
40789.0,2865.0,389.0,600.0,92500,1025.0,26,49340,47885.0,2786.0,306.0,358.0,112200,1124.0
77874.0,34518.0,705.0,798.0,177000,1518.0,26,49341,94895.0,37505.0,790.0,914.0,240700,1527.0
47519.0,2107.0,441.0,661.0,108400,1033.0,26,49342,54261.0,1816.0,589.0,750.0,107900,1022.0
51750.0,5651.0,484.0,668.0,114600,1177.0,26,49343,65585.0,5551.0,570.0,699.0,149300,1117.0
54684.0,3959.0,758.0,838.0,147500,1334.0,26,49344,57607.0,3266.0,616.0,741.0,164900,1210.0
55229.0,13123.0,597.0,690.0,126200,1212.0,26,49345,66659.0,15123.0,644.0,759.0,167600,1250.0
48477.0,5420.0,563.0,827.0,162400,1256.0,26,49346,55255.0,5326.0,552.0,820.0,164400,1121.0
40848.0,1223.0,556.0,897.0,101700,1091.0,26,49347,55865.0,1188.0,605.0,804.0,105600,997.0
55744.0,12029.0,693.0,843.0,140000,1267.0,26,49348,65115.0,12501.0,711.0,819.0,164000,1238.0
37052.0,7976.0,493.0,713.0,82700,1010.0,26,49349,45280.0,7871.0,505.0,675.0,92300,1048.0
39000.0,20398.0,764.0,863.0,156900,1332.0,26,49401,46857.0,24900.0,827.0,965.0,200900,1397.0
37813.0,1366.0,488.0,646.0,84500,855.0,26,49402,40625.0,1269.0,546.0,869.0,121300,915.0
67500.0,2170.0,558.0,882.0,157300,1300.0,26,49403,74000.0,2747.0,657.0,897.0,228300,1478.0
56548.0,8927.0,576.0,665.0,135400,1163.0,26,49404,66854.0,8553.0,735.0,824.0,171800,1255.0
40682.0,1491.0,485.0,585.0,94700,980.0,26,49405,50000.0,1583.0,558.0,721.0,115300,1049.0
49615.0,799.0,732.0,1033.0,246700,1689.0,26,49406,92708.0,710.0,778.0,1118.0,366100,1647.0
41675.0,9208.0,578.0,715.0,126900,1170.0,26,49408,59278.0,9726.0,591.0,746.0,152600,1217.0
34135.0,2089.0,431.0,631.0,90700,1005.0,26,49410,37872.0,1925.0,608.0,764.0,100200,969.0
44107.0,1458.0,621.0,900.0,110800,1087.0,26,49411,56944.0,1451.0,559.0,917.0,124900,1183.0
48825.0,11207.0,499.0,656.0,115700,1163.0,26,49412,55026.0,11419.0,539.0,714.0,135800,1091.0
52973.0,6271.0,675.0,851.0,147600,1180.0,26,49415,65724.0,6905.0,662.0,796.0,159200,1256.0
56281.0,30147.0,645.0,734.0,148400,1227.0,26,49417,67182.0,31496.0,792.0,884.0,197400,1312.0
57934.0,27496.0,635.0,720.0,156000,1362.0,26,49418,70504.0,28521.0,780.0,852.0,191400,1344.0
64547.0,8080.0,635.0,860.0,171900,1354.0,26,49419,76317.0,8612.0,805.0,929.0,210600,1354.0
35064.0,6977.0,504.0,687.0,91100,1044.0,26,49420,47143.0,6308.0,539.0,684.0,106900,975.0
40391.0,5816.0,430.0,630.0,80100,1014.0,26,49421,46838.0,5906.0,557.0,671.0,90900,944.0
49164.0,45374.0,651.0,786.0,126000,1152.0,26,49423,59133.0,45040.0,766.0,865.0,166900,1227.0
56872.0,44658.0,663.0,750.0,147800,1255.0,26,49424,68276.0,48799.0,795.0,921.0,183600,1329.0
42961.0,3734.0,456.0,630.0,97000,1083.0,26,49425,47382.0,3823.0,516.0,779.0,103900,1082.0
71955.0,34632.0,684.0,834.0,170500,1440.0,26,49426,85410.0,37601.0,794.0,930.0,220200,1454.0
59487.0,26377.0,740.0,912.0,144400,1243.0,26,49428,75625.0,27445.0,793.0,889.0,180300,1274.0
42708.0,16987.0,557.0,676.0,131800,1150.0,26,49431,52630.0,17274.0,656.0,695.0,152600,1114.0
-666666666.0,7.0,-666666666.0,-666666666.0,-666666666,-666666666.0,26,49434,-666666666.0,6.0,-666666666.0,-666666666.0,-666666666,-666666666.0
65938.0,3756.0,814.0,1035.0,167100,1383.0,26,49435,91250.0,3929.0,620.0,729.0,208900,1380.0
41250.0,1541.0,340.0,533.0,122100,1046.0,26,49436,52083.0,1584.0,423.0,613.0,170500,1168.0
49646.0,7004.0,495.0,672.0,115900,1107.0,26,49437,60158.0,6852.0,589.0,666.0,134600,1069.0
21019.0,1033.0,443.0,517.0,82200,1219.0,26,49440,14865.0,811.0,463.0,489.0,103300,1188.0
43471.0,35578.0,585.0,701.0,97300,1010.0,26,49441,52612.0,35365.0,666.0,817.0,121000,1094.0
29601.0,42822.0,514.0,633.0,70500,955.0,26,49442,39362.0,41580.0,586.0,717.0,76200,890.0
33707.0,27796.0,505.0,659.0,79300,1002.0,26,49444,40833.0,29684.0,553.0,772.0,87400,963.0
54740.0,20457.0,583.0,747.0,120600,1186.0,26,49445,65400.0,21670.0,736.0,871.0,144700,1157.0
54000.0,2533.0,502.0,717.0,114900,1091.0,26,49446,61250.0,2463.0,520.0,723.0,128400,1042.0
47188.0,3429.0,583.0,796.0,148100,1280.0,26,49448,66190.0,4100.0,554.0,776.0,193400,1431.0
49327.0,2449.0,534.0,757.0,189600,1364.0,26,49449,60365.0,2661.0,573.0,754.0,223500,1321.0
46184.0,3216.0,430.0,700.0,84000,1150.0,26,49450,42756.0,3314.0,526.0,751.0,125900,983.0
51705.0,6231.0,529.0,686.0,113900,1189.0,26,49451,59375.0,6025.0,499.0,675.0,142700,1166.0
45272.0,1891.0,450.0,764.0,82800,1032.0,26,49452,51420.0,2102.0,585.0,813.0,92200,1020.0
64625.0,2497.0,550.0,611.0,285500,1860.0,26,49453,76250.0,2400.0,657.0,714.0,320700,1907.0
41542.0,4677.0,532.0,664.0,109000,1068.0,26,49454,50357.0,4796.0,542.0,683.0,120300,1079.0
40031.0,4538.0,448.0,674.0,100800,1102.0,26,49455,44953.0,4831.0,503.0,739.0,113900,972.0
58717.0,18944.0,670.0,778.0,176000,1405.0,26,49456,68196.0,19480.0,730.0,849.0,202600,1390.0
51507.0,10767.0,505.0,691.0,111400,1142.0,26,49457,59504.0,10137.0,548.0,809.0,134300,1116.0
53750.0,58.0,-666666666.0,-666666666.0,118800,1275.0,26,49458,38438.0,80.0,-666666666.0,-666666666.0,120000,1513.0
37788.0,1304.0,459.0,712.0,75900,872.0,26,49459,43750.0,1515.0,498.0,793.0,81500,976.0
69507.0,8489.0,775.0,1039.0,176100,1382.0,26,49460,72392.0,8932.0,808.0,982.0,241800,1436.0
52874.0,8893.0,475.0,575.0,124700,1217.0,26,49461,60533.0,9174.0,620.0,731.0,159500,1197.0
66790.0,29038.0,637.0,717.0,157200,1320.0,26,49464,75799.0,29220.0,820.0,911.0,193100,1282.0
34658.0,35128.0,634.0,744.0,96900,1087.0,26,49503,47844.0,37250.0,773.0,891.0,150100,1148.0
40769.0,39168.0,591.0,749.0,107700,1100.0,26,49504,51048.0,39633.0,733.0,895.0,140800,1098.0
43911.0,31388.0,652.0,780.0,110800,1104.0,26,49505,52893.0,32372.0,797.0,913.0,143900,1085.0
65360.0,33230.0,768.0,957.0,175500,1391.0,26,49506,82982.0,34528.0,823.0,954.0,237800,1520.0
35563.0,37912.0,629.0,854.0,84900,1025.0,26,49507,41089.0,39323.0,703.0,923.0,104900,1030.0
51003.0,41389.0,669.0,770.0,129000,1231.0,26,49508,57404.0,39571.0,814.0,934.0,157800,1200.0
42211.0,26186.0,605.0,675.0,88300,1037.0,26,49509,49795.0,28323.0,693.0,785.0,111200,1012.0
45475.0,16331.0,710.0,805.0,149000,1365.0,26,49512,53017.0,18170.0,801.0,870.0,200400,1416.0
47197.0,28416.0,645.0,736.0,111600,1187.0,26,49519,54394.0,28836.0,815.0,909.0,141300,1088.0
58333.0,28007.0,659.0,747.0,157600,1443.0,26,49525,70666.0,30019.0,881.0,973.0,195500,1343.0
58699.0,21697.0,700.0,770.0,152200,1264.0,26,49534,65923.0,21952.0,838.0,921.0,188200,1349.0
45271.0,8828.0,648.0,722.0,123500,1118.0,26,49544,61577.0,10341.0,806.0,879.0,166300,1182.0
71835.0,32102.0,702.0,794.0,218600,1713.0,26,49546,72283.0,34111.0,920.0,1048.0,285600,1818.0
39136.0,30052.0,630.0,739.0,79900,996.0,26,49548,50787.0,33613.0,756.0,871.0,99800,967.0
40569.0,20884.0,531.0,711.0,97200,1026.0,26,49601,47939.0,21816.0,534.0,671.0,111200,1029.0
37083.0,237.0,519.0,686.0,70500,959.0,26,49611,44583.0,285.0,-666666666.0,-666666666.0,49800,982.0
47006.0,1099.0,369.0,682.0,141500,1123.0,26,49612,54844.0,1332.0,542.0,883.0,159900,1149.0
53077.0,553.0,677.0,1225.0,156100,1202.0,26,49613,57656.0,677.0,569.0,738.0,174500,1375.0
46728.0,2825.0,507.0,638.0,128900,1124.0,26,49614,54342.0,2942.0,588.0,905.0,140300,1157.0
46708.0,4119.0,538.0,715.0,159700,1220.0,26,49615,57043.0,3925.0,588.0,707.0,201500,1289.0
38789.0,1956.0,600.0,867.0,119400,996.0,26,49616,39750.0,2186.0,544.0,661.0,154600,1159.0
48632.0,3402.0,640.0,900.0,148400,1107.0,26,49617,61017.0,3047.0,496.0,499.0,200600,1167.0
38750.0,756.0,542.0,950.0,83500,881.0,26,49618,46736.0,773.0,703.0,1011.0,114000,1044.0
32333.0,972.0,444.0,888.0,103300,929.0,26,49619,40227.0,1031.0,540.0,846.0,108500,989.0
45357.0,2608.0,600.0,909.0,117200,1167.0,26,49620,61304.0,2533.0,678.0,956.0,137200,1093.0
55417.0,3046.0,567.0,769.0,199500,1286.0,26,49621,64833.0,3908.0,739.0,1163.0,232100,1236.0
44375.0,2571.0,484.0,665.0,127700,995.0,26,49622,55938.0,2475.0,498.0,621.0,141200,983.0
34000.0,1004.0,415.0,588.0,75900,967.0,26,49623,42039.0,1226.0,575.0,788.0,87100,958.0
38306.0,1278.0,408.0,608.0,89000,987.0,26,49625,48214.0,1113.0,596.0,925.0,120000,1050.0
42000.0,401.0,444.0,625.0,75200,896.0,26,49626,43594.0,364.0,-666666666.0,-666666666.0,82800,850.0
51667.0,161.0,-666666666.0,-666666666.0,280000,1417.0,26,49627,80500.0,219.0,-666666666.0,-666666666.0,-666666666,1469.0
37000.0,221.0,610.0,700.0,82900,838.0,26,49628,52917.0,165.0,-666666666.0,-666666666.0,116500,983.0
50046.0,2159.0,579.0,666.0,230700,1427.0,26,49629,63571.0,2045.0,637.0,869.0,224400,1484.0
62604.0,1436.0,653.0,863.0,269300,1381.0,26,49630,65990.0,1474.0,284.0,361.0,286700,1437.0
37031.0,5725.0,391.0,516.0,93000,1076.0,26,49631,41667.0,6226.0,472.0,626.0,98100,981.0
38224.0,1172.0,398.0,634.0,84400,888.0,26,49632,47125.0,1051.0,519.0,779.0,99500,880.0
39828.0,3566.0,523.0,701.0,94600,1035.0,26,49633,49900.0,3713.0,538.0,750.0,110300,965.0
33056.0,128.0,-666666666.0,-666666666.0,58000,825.0,26,49634,86750.0,57.0,-666666666.0,-666666666.0,-666666666,-666666666.0
50083.0,3724.0,564.0,775.0,175700,1273.0,26,49635,56346.0,3450.0,588.0,658.0,238700,1226.0
62917.0,425.0,556.0,611.0,558700,1750.0,26,49636,85833.0,427.0,-666666666.0,-666666666.0,804300,2671.0
48246.0,3015.0,843.0,1086.0,124900,1022.0,26,49637,54063.0,3411.0,790.0,961.0,142300,1040.0
33750.0,852.0,396.0,704.0,80900,965.0,26,49638,39107.0,849.0,419.0,553.0,94500,918.0
43472.0,2566.0,463.0,746.0,91100,971.0,26,49639,48625.0,2253.0,569.0,808.0,100900,1068.0
45750.0,1397.0,619.0,751.0,156400,1104.0,26,49640,47656.0,1610.0,668.0,871.0,206100,1124.0
20714.0,920.0,360.0,556.0,64800,858.0,26,49642,21304.0,771.0,306.0,552.0,68800,865.0
